season,designer,look_number,image_url,caption,source_url
spring-2027-ready-to-wear,3 1 Phillip Lim,1,https://assets.vogue.com/photos/6aa17ba1563d0a10afe674e2/master/w_2560%2Cc_limit/00001-3-1-phillip-lim-spring-2027-ready-to-wear-credit-brand.jpg,Look 1,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/3-1-phillip-lim
spring-2027-ready-to-wear,3 1 Phillip Lim,2,https://assets.vogue.com/photos/6aa17ba120a667ba67df790c/master/w_2560%2Cc_limit/00002-3-1-phillip-lim-spring-2027-ready-to-wear-credit-brand.jpg,Look 2,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/3-1-phillip-lim
spring-2027-ready-to-wear,3 1 Phillip Lim,3,https://assets.vogue.com/photos/6aa17ba1cd80834a0ff3286a/master/w_2560%2Cc_limit/00003-3-1-phillip-lim-spring-2027-ready-to-wear-credit-brand.jpg,Look 3,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/3-1-phillip-lim
spring-2027-ready-to-wear,3 1 Phillip Lim,4,https://assets.vogue.com/photos/6aa17ba3313498ce6f7b264a/master/w_2560%2Cc_limit/00004-3-1-phillip-lim-spring-2027-ready-to-wear-credit-brand.jpg,Look 4,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/3-1-phillip-lim
spring-2027-ready-to-wear,3 1 Phillip Lim,5,https://assets.vogue.com/photos/6aa17ba395e14c4b62467b18/master/w_2560%2Cc_limit/00005-3-1-phillip-lim-spring-2027-ready-to-wear-credit-brand.jpg,Look 5,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/3-1-phillip-lim
spring-2027-ready-to-wear,3 1 Phillip Lim,6,https://assets.vogue.com/photos/6aa17ba3e9a1842afa8b55ed/master/w_2560%2Cc_limit/00006-3-1-phillip-lim-spring-2027-ready-to-wear-credit-brand.jpg,Look 6,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/3-1-phillip-lim
spring-2027-ready-to-wear,3 1 Phillip Lim,7,https://assets.vogue.com/photos/6aa17b896b7515b463ce366b/master/w_1280%2Cc_limit/00001-3-1-phillip-lim-spring-2027-ready-to-wear-credit-brand.jpg,Spring 2027 Ready-to-Wear,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/3-1-phillip-lim
spring-2027-ready-to-wear,3 1 Phillip Lim,8,https://assets.vogue.com/photos/698b0c68a459673ceea02a03/master/w_1280%2Cc_limit/00001-3.1-phillip-lim-fall-2026-ready-to-wear-credit-brand.jpg,Fall 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/3-1-phillip-lim
spring-2027-ready-to-wear,3 1 Phillip Lim,9,https://assets.vogue.com/photos/6932b696a1406f6e3f5e3bc8/master/w_1280%2Cc_limit/00001-3.1-phillip-lim-pre-fall-2026-credit-brand.jpg,Pre-Fall 2026,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/3-1-phillip-lim
spring-2027-ready-to-wear,3 1 Phillip Lim,10,https://assets.vogue.com/photos/68c03d9fdb463d1701adf112/master/w_1280%2Cc_limit/00001-3-1-phillip-lim-spring-2026-ready-to-wear-credit-justin-leveritt-brand.jpg,Spring 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/3-1-phillip-lim
spring-2027-ready-to-wear,3 1 Phillip Lim,11,https://assets.vogue.com/photos/683dda40437a57732c9202c2/master/w_1280%2Cc_limit/00001-3-1-phillip-lim-resort-2026-credit-brand.jpg,Resort 2026,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/3-1-phillip-lim
spring-2027-ready-to-wear,3 1 Phillip Lim,12,https://assets.vogue.com/photos/67aa4c71c75303b0a923c360/master/w_1280%2Cc_limit/00001-3.1-phillip-lim-fall-2025-ready-to-wear-credit-brand.jpg,Fall 2025 Ready-to-Wear,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/3-1-phillip-lim
